,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Fault,PolicyType,VehicleCategory,VehiclePrice,FraudFound_P,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,BasePolicy,is_match,ActualPolicyVehicle,ActualPolicyCoverage,PolicyMismatchFlag
14361,Pontiac,0,Friday,Sep,0.0,1,Married,0,Sedan - Liability,Sport,30000 to 39000,0.0,0.25,0.0,more than 30,more than 30,more than 4,6 years,31 to 35,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
14362,Pontiac,1,Tuesday,Apr,0.0,1,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,more than 4,5 years,36 to 40,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
14363,Toyota,1,Tuesday,Jun,0.0,1,Single,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,more than 4,more than 7,41 to 50,0,0,0,1 to 2,no change,1 vehicle,Liability,False,Sedan,Liability,1
14364,Ford,1,Thursday,Aug,0.5,1,Married,0,Utility - All Perils,Utility,more than 69000,0.0,0.25,0.0,more than 30,more than 30,none,more than 7,41 to 50,0,0,0,none,4 to 8 years,2 vehicles,All Perils,True,Utility,All Perils,0
14365,Toyota,1,Friday,Sep,0.25,1,Single,0,Sedan - All Perils,Sedan,less than 20000,0.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,7 years,31 to 35,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
14366,Toyota,1,Tuesday,Sep,0.0,0,Married,0,Sedan - Collision,Sedan,20000 to 29000,1.0,0.25,0.3333333333333333,more than 30,more than 30,none,5 years,31 to 35,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
14367,Nisson,1,Monday,Sep,0.25,1,Married,0,Sedan - Collision,Sedan,more than 69000,0.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,7 years,36 to 40,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
14368,Pontiac,1,Monday,Oct,1.0,1,Single,1,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,none,6 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
14369,Toyota,1,Tuesday,Oct,0.5,1,Married,1,Sedan - All Perils,Sedan,less than 20000,0.0,0.25,0.3333333333333333,more than 30,more than 30,1,6 years,36 to 40,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
14370,Toyota,0,Monday,Dec,0.25,1,Single,0,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,6 years,31 to 35,0,0,0,1 to 2,no change,1 vehicle,Collision,True,Sedan,Collision,0
14371,Toyota,1,Monday,Nov,0.0,1,Single,0,Sedan - Liability,Sport,30000 to 39000,0.0,0.25,0.0,more than 30,more than 30,none,7 years,over 65,0,0,0,3 to 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
14372,Toyota,1,Thursday,Oct,0.75,1,Married,0,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,1,7 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
14373,Toyota,1,Tuesday,Sep,0.5,0,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,1,6 years,31 to 35,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
14374,Toyota,1,Tuesday,Aug,0.0,1,Married,0,Sedan - All Perils,Sedan,less than 20000,0.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,6 years,31 to 35,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
14375,Honda,1,Tuesday,Jul,0.0,1,Married,0,Sedan - Collision,Sedan,more than 69000,0.0,0.25,1.0,more than 30,more than 30,none,6 years,36 to 40,1,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
14376,Chevrolet,1,Thursday,Jul,0.75,1,Married,0,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,more than 7,41 to 50,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
14377,Pontiac,1,Wednesday,May,0.5,1,Single,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,5 years,31 to 35,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
14378,Pontiac,1,Friday,Jun,0.0,1,Married,0,Sedan - Liability,Sport,30000 to 39000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,7 years,36 to 40,0,0,0,none,1 year,1 vehicle,Liability,False,Sedan,Liability,1
14379,Pontiac,1,Thursday,May,0.5,1,Married,1,Sedan - All Perils,Sedan,30000 to 39000,0.0,0.25,0.6666666666666667,more than 30,more than 30,none,more than 7,51 to 65,0,0,0,3 to 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
14380,Mercury,1,Wednesday,Apr,0.25,1,Married,0,Sedan - All Perils,Sedan,less than 20000,0.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,6 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
14381,Mazda,1,Thursday,Sep,0.25,1,Married,0,Sedan - Collision,Sedan,30000 to 39000,1.0,0.25,0.3333333333333333,more than 30,more than 30,none,7 years,36 to 40,0,0,0,1 to 2,no change,1 vehicle,Collision,True,Sedan,Collision,0
14382,Honda,1,Tuesday,Mar,0.75,0,Single,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.5,0.3333333333333333,more than 30,more than 30,none,6 years,31 to 35,0,0,0,none,2 to 3 years,1 vehicle,Collision,True,Sedan,Collision,0
14383,Toyota,1,Wednesday,Feb,0.25,1,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,1,6 years,31 to 35,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
14384,Pontiac,1,Wednesday,Nov,0.0,0,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,5 years,31 to 35,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
14385,Accura,1,Tuesday,May,0.75,1,Married,0,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,0.3333333333333333,more than 30,more than 30,1,7 years,31 to 35,0,0,0,none,4 to 8 years,2 vehicles,Collision,True,Sedan,Collision,0
14386,Pontiac,1,Tuesday,Aug,0.75,0,Married,1,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,none,5 years,36 to 40,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
14387,Toyota,1,Friday,Sep,0.5,0,Married,0,Sedan - All Perils,Sedan,less than 20000,1.0,0.25,1.0,more than 30,more than 30,none,more than 7,41 to 50,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
14388,Pontiac,1,Wednesday,Jun,0.75,0,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,6 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
14389,Honda,1,Wednesday,Jul,0.75,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,none,more than 30,2 to 4,more than 7,41 to 50,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
14390,Mazda,1,Monday,Sep,0.0,1,Single,0,Sedan - All Perils,Sedan,less than 20000,1.0,0.25,0.6666666666666667,more than 30,more than 30,1,5 years,26 to 30,0,0,0,more than 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
14391,Pontiac,1,Wednesday,May,0.0,1,Single,0,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,1.0,more than 30,more than 30,1,7 years,31 to 35,0,0,0,none,no change,3 to 4,Collision,True,Sedan,Collision,0
14392,Pontiac,1,Thursday,Sep,0.25,1,Single,0,Sedan - Collision,Sedan,20000 to 29000,1.0,0.25,0.6666666666666667,more than 30,more than 30,1,6 years,31 to 35,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
14393,Toyota,1,Thursday,Apr,1.0,1,Married,0,Sedan - Liability,Sport,40000 to 59000,0.0,0.25,1.0,more than 30,more than 30,more than 4,more than 7,41 to 50,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
14394,Honda,1,Monday,Apr,0.5,1,Single,1,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,none,7 years,36 to 40,0,0,0,1 to 2,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
14395,Mazda,1,Thursday,Apr,0.5,1,Married,0,Sedan - Collision,Sedan,more than 69000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,7 years,36 to 40,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
14396,Honda,1,Wednesday,May,0.0,0,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,more than 7,41 to 50,0,0,0,1 to 2,no change,1 vehicle,Liability,False,Sedan,Liability,1
14397,Mazda,1,Tuesday,Apr,0.0,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,6 years,31 to 35,0,0,0,1 to 2,no change,1 vehicle,Collision,True,Sedan,Collision,0
14398,Chevrolet,1,Tuesday,Jun,0.25,1,Married,0,Utility - Collision,Utility,more than 69000,0.0,0.25,1.0,more than 30,more than 30,more than 4,more than 7,51 to 65,0,0,0,more than 5,no change,1 vehicle,Collision,True,Utility,Collision,0
14399,Honda,1,Friday,Apr,0.75,1,Single,0,Sedan - All Perils,Sedan,more than 69000,0.0,0.25,0.3333333333333333,more than 30,more than 30,none,new,16 to 17,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
14400,Honda,1,Friday,Apr,0.0,0,Single,1,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,none,5 years,31 to 35,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
14401,Chevrolet,1,Thursday,Sep,0.25,0,Married,1,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,1,6 years,31 to 35,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
14402,Pontiac,1,Monday,Feb,0.5,1,Married,0,Sedan - All Perils,Sedan,less than 20000,0.0,0.25,1.0,more than 30,more than 30,none,more than 7,36 to 40,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
14403,Mercury,1,Friday,Feb,0.0,1,Single,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,more than 4,6 years,36 to 40,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
14404,VW,0,Thursday,Jan,0.75,1,Married,0,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,0.0,more than 30,more than 30,more than 4,more than 7,41 to 50,1,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
14405,Pontiac,1,Wednesday,Sep,0.25,1,Single,0,Sedan - Collision,Sedan,30000 to 39000,1.0,0.25,0.6666666666666667,more than 30,more than 30,more than 4,5 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
14406,Honda,1,Monday,Nov,0.75,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,more than 7,36 to 40,1,0,0,1 to 2,4 to 8 years,2 vehicles,Collision,True,Sedan,Collision,0
14407,Mazda,1,Wednesday,Jul,0.75,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,1,7 years,31 to 35,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
14408,Honda,1,Wednesday,Jul,0.5,1,Married,1,Sedan - All Perils,Sedan,more than 69000,0.0,0.25,0.0,more than 30,more than 30,none,5 years,over 65,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
14409,Ford,1,Wednesday,Sep,0.0,1,Married,0,Sedan - Liability,Sport,30000 to 39000,0.0,0.25,1.0,more than 30,more than 30,1,7 years,51 to 65,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
14410,Toyota,1,Thursday,Jan,0.0,1,Married,0,Sedan - Liability,Sport,30000 to 39000,0.0,0.25,0.6666666666666667,more than 30,more than 30,more than 4,7 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
14411,Honda,1,Wednesday,Oct,0.75,1,Single,1,Sport - Collision,Sport,more than 69000,0.0,0.25,0.3333333333333333,more than 30,more than 30,none,3 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sport,Collision,0
14412,Mazda,1,Thursday,Sep,0.25,1,Single,1,Sport - Collision,Sport,more than 69000,0.0,0.25,0.0,more than 30,more than 30,none,6 years,31 to 35,1,0,0,none,no change,1 vehicle,Collision,True,Sport,Collision,0
14413,Toyota,1,Monday,Jul,0.75,1,Single,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,none,6 years,31 to 35,0,0,0,3 to 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
14414,Pontiac,1,Tuesday,Aug,0.0,1,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,none,5 years,36 to 40,1,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
14415,Toyota,1,Monday,Dec,0.5,1,Single,0,Sedan - All Perils,Sedan,20000 to 29000,1.0,0.25,0.3333333333333333,more than 30,more than 30,1,6 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
14416,Pontiac,0,Monday,Jul,0.25,1,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,none,7 years,36 to 40,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
14417,Pontiac,1,Tuesday,Jun,0.75,1,Married,0,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,7 years,36 to 40,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
14418,Pontiac,1,Saturday,Jun,0.5,1,Married,0,Sedan - All Perils,Sedan,30000 to 39000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,more than 7,51 to 65,0,0,0,more than 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
14419,Pontiac,1,Monday,Jul,0.25,1,Married,1,Sedan - Collision,Sedan,more than 69000,0.0,0.25,0.6666666666666667,more than 30,more than 30,1,7 years,36 to 40,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
14420,Honda,1,Wednesday,Sep,0.0,1,Married,1,Sport - Collision,Sport,more than 69000,0.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,more than 7,41 to 50,0,0,0,3 to 5,no change,1 vehicle,Collision,True,Sport,Collision,0
14421,Ford,1,Friday,Mar,0.5,1,Married,0,Utility - All Perils,Utility,more than 69000,0.0,0.25,0.0,more than 30,more than 30,1,7 years,36 to 40,0,0,0,more than 5,no change,1 vehicle,All Perils,True,Utility,All Perils,0
14422,Mazda,0,Saturday,Jan,0.5,0,Married,0,Sedan - Collision,Sedan,less than 20000,0.0,0.25,0.3333333333333333,more than 30,more than 30,none,7 years,41 to 50,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
14423,Toyota,1,Monday,Nov,0.5,1,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,none,more than 7,41 to 50,0,0,1,1 to 2,no change,1 vehicle,Liability,False,Sedan,Liability,1
14424,Chevrolet,0,Friday,Dec,0.25,1,Married,0,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,7 years,41 to 50,0,0,0,3 to 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
14425,Toyota,1,Monday,Nov,0.25,1,Single,0,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,none,7 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
14426,Honda,1,Wednesday,Oct,0.5,0,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,more than 4,7 years,36 to 40,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
14427,Pontiac,1,Friday,Oct,0.5,1,Married,0,Utility - All Perils,Utility,40000 to 59000,0.0,0.25,0.0,more than 30,more than 30,1,more than 7,51 to 65,0,0,0,more than 5,4 to 8 years,2 vehicles,All Perils,True,Utility,All Perils,0
14428,Accura,1,Thursday,Jun,0.5,1,Married,0,Sedan - All Perils,Sedan,more than 69000,0.0,0.25,0.0,more than 30,more than 30,more than 4,7 years,51 to 65,0,0,0,1 to 2,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
14429,Mazda,1,Wednesday,May,0.5,1,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,7 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
14430,Pontiac,1,Wednesday,May,0.5,0,Married,1,Sedan - All Perils,Sedan,less than 20000,0.0,0.25,0.3333333333333333,more than 30,more than 30,none,7 years,36 to 40,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
14431,Honda,1,Tuesday,May,0.5,1,Single,0,Sedan - All Perils,Sedan,more than 69000,0.0,0.25,0.0,more than 30,more than 30,none,new,16 to 17,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
14432,Chevrolet,1,Friday,May,0.25,1,Married,1,Sedan - All Perils,Sedan,more than 69000,0.0,0.25,0.3333333333333333,more than 30,more than 30,none,6 years,31 to 35,0,0,0,none,no change,3 to 4,All Perils,True,Sedan,All Perils,0
14433,Saturn,1,Wednesday,May,0.25,1,Single,0,Sedan - Collision,Sedan,40000 to 59000,0.0,0.5,1.0,more than 30,more than 30,2 to 4,more than 7,36 to 40,0,0,0,3 to 5,2 to 3 years,1 vehicle,Collision,True,Sedan,Collision,0
14434,Toyota,1,Thursday,Sep,0.5,1,Married,0,Sedan - Collision,Sedan,30000 to 39000,1.0,0.25,1.0,more than 30,more than 30,2 to 4,7 years,31 to 35,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
14435,Honda,1,Monday,Oct,0.0,1,Single,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,7 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
14436,Mazda,1,Friday,Aug,0.75,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,more than 4,more than 7,41 to 50,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
14437,Chevrolet,0,Thursday,Aug,0.5,1,Married,0,Sedan - Collision,Sedan,40000 to 59000,0.0,0.25,0.3333333333333333,more than 30,more than 30,none,7 years,36 to 40,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
14438,Pontiac,1,Wednesday,Feb,0.75,1,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,7 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
14439,Ford,1,Tuesday,Sep,0.75,1,Single,1,Sedan - All Perils,Sedan,less than 20000,0.0,0.25,0.3333333333333333,more than 30,more than 30,none,6 years,31 to 35,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
14440,Pontiac,1,Friday,Apr,1.0,1,Single,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,5 years,26 to 30,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
14441,Accura,1,Wednesday,Apr,0.25,1,Married,0,Sedan - All Perils,Sedan,more than 69000,0.0,0.25,0.6666666666666667,more than 30,more than 30,1,more than 7,41 to 50,1,0,0,more than 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
14442,Honda,1,Wednesday,Apr,0.25,1,Married,1,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,none,more than 7,41 to 50,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
14443,Honda,1,Thursday,Jul,0.5,1,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,more than 4,7 years,41 to 50,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
14444,Toyota,1,Friday,Aug,0.0,1,Single,1,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,none,7 years,31 to 35,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
14445,Honda,1,Monday,Oct,0.5,1,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,7 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
14446,Pontiac,1,Monday,Nov,0.75,1,Single,1,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,more than 4,6 years,31 to 35,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
14447,Chevrolet,1,Monday,Nov,0.75,0,Married,0,Sedan - All Perils,Sedan,more than 69000,0.0,0.25,1.0,more than 30,more than 30,1,7 years,36 to 40,0,0,0,1 to 2,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
14448,Pontiac,1,Thursday,Jan,0.5,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,1,6 years,31 to 35,0,0,0,3 to 5,4 to 8 years,2 vehicles,Collision,True,Sedan,Collision,0
14449,Pontiac,1,Thursday,Mar,0.5,1,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,more than 7,51 to 65,0,0,0,3 to 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
14450,Pontiac,1,Thursday,Mar,0.75,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,none,7 years,31 to 35,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
14451,Pontiac,1,Wednesday,Mar,0.75,1,Single,0,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,0.0,more than 30,more than 30,1,7 years,31 to 35,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
14452,Toyota,1,Monday,Apr,0.75,0,Widow,0,Sedan - Liability,Sport,less than 20000,0.0,0.25,0.3333333333333333,more than 30,more than 30,more than 4,7 years,36 to 40,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
14453,Chevrolet,1,Monday,Jul,0.5,1,Married,1,Sedan - Liability,Sport,40000 to 59000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,7 years,36 to 40,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
14454,Pontiac,0,Thursday,Nov,0.75,1,Married,0,Sedan - Liability,Sport,30000 to 39000,0.0,0.25,0.0,more than 30,more than 30,1,7 years,31 to 35,0,0,0,3 to 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
14455,Honda,1,Monday,Nov,0.75,1,Married,0,Sedan - Collision,Sedan,less than 20000,0.0,0.25,0.6666666666666667,more than 30,more than 30,1,7 years,51 to 65,0,0,0,1 to 2,no change,1 vehicle,Collision,True,Sedan,Collision,0
14456,Honda,1,Monday,Nov,0.75,1,Single,0,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,1.0,more than 30,more than 30,none,6 years,31 to 35,0,0,0,1 to 2,no change,1 vehicle,Collision,True,Sedan,Collision,0
14457,Ford,1,Tuesday,Sep,0.25,1,Married,0,Sedan - All Perils,Sedan,less than 20000,1.0,0.25,1.0,more than 30,more than 30,none,6 years,36 to 40,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
14458,Toyota,1,Monday,Dec,0.0,1,Single,1,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,none,7 years,36 to 40,0,0,0,3 to 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
14459,Ford,1,Monday,Nov,0.0,1,Married,0,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,0.3333333333333333,more than 30,more than 30,none,7 years,51 to 65,0,0,0,1 to 2,no change,1 vehicle,Collision,True,Sedan,Collision,0
14460,Ford,1,Wednesday,Nov,1.0,1,Married,0,Sedan - All Perils,Sedan,less than 20000,0.0,0.25,0.6666666666666667,more than 30,more than 30,none,7 years,41 to 50,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
14461,Mazda,1,Monday,Sep,0.25,1,Married,1,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,none,more than 7,41 to 50,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
14462,Pontiac,1,Wednesday,Aug,0.25,1,Married,0,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,7 years,36 to 40,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
14463,Toyota,1,Friday,Jul,0.5,1,Married,0,Sedan - All Perils,Sedan,less than 20000,0.0,0.25,0.3333333333333333,more than 30,more than 30,none,more than 7,51 to 65,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
14464,Honda,0,Tuesday,Oct,0.0,1,Single,0,Sedan - Liability,Sport,30000 to 39000,0.0,0.25,0.3333333333333333,more than 30,more than 30,more than 4,5 years,26 to 30,0,0,0,1 to 2,no change,1 vehicle,Liability,False,Sedan,Liability,1
14465,Pontiac,1,Tuesday,Apr,0.0,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,more than 4,6 years,31 to 35,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
14466,Pontiac,0,Thursday,Mar,0.75,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,6 years,31 to 35,0,0,0,3 to 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
14467,Honda,1,Monday,Dec,0.5,1,Married,1,Sport - Collision,Sport,more than 69000,0.0,0.25,1.0,more than 30,more than 30,1,more than 7,36 to 40,1,0,0,none,no change,1 vehicle,Collision,True,Sport,Collision,0
14468,Pontiac,1,Tuesday,Dec,0.75,1,Married,0,Sedan - All Perils,Sedan,less than 20000,0.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,6 years,31 to 35,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
